Tag,Zeit,Hauptbuehne_Typ,Hauptbuehne_Titel,Hauptbuehne_Beschreibung,Amphitheater_Typ,Amphitheater_Titel,Amphitheater_Beschreibung,Pool_Typ,Pool_Titel,Pool_Beschreibung
1,10:00,Info,Speedboote,Hafen Sibenik,,,,,,
1,13:00,Info,Fähre 1,Hafen Sibenik,,,,,,
1,14:30,Info,Fähre 2,Hafen Sibenik,,,,,,
1,15:00,Info,Speedboote,Hafen Sibenik,,,,,,
1,18:21,,,,Vortrag,Eröffnung Zitadelle 2026,Amphitheater,,,
1,21:21,,,,,,,Strandbar,DJ Party,Open End
2,07:30,Frühstück,Frühstück von 7:30 bis 10:30,Poolside Restaurant,,Yoga & Meditation,Morgensession am Strand,,,
2,08:00,,,,,,,Sport,Yoga,Strand
2,08:00,,,,,,,Sport,Fitness mit Bitfit,Fitness Area
2,10:00,,,,Vortrag,Specter Desktop mit Schnurtz,Pavilion,Workshop,,Pool
2,11:00,,,,Vortrag,Bitcoin für Beginner mit 21Bitcoin,Pavilion,Workshop,,Pool
2,12:00,,,,Vortrag,,Pavilion,Workshop,,Pool
2,13:00,,,,Pause,Mittagspause,,,,
2,14:00,,,,Vortrag,Netdiver,Pavilion,Workshop,,Pool
2,15:00,,,,Vortrag,,Pavilion,Workshop,,Pool
2,16:00,,,,Vortrag,Filip,Pavilion,Workshop,,Pool
2,17:00,,,,Vortrag,Bitcoin Adoption,Pavilion,Workshop,,Pool
2,19:00,,,,Vortrag,Panal Bitcoin,Amphitheater,,,
2,20:21,,,,Party,Die Rockchain Rebels,Amphitheater,,,
2,22:21,,,,,,,Party,DJ Party,Strandbar
3,07:30,Poolside Restaurant,Frühstück von 7:30 bis 10:30,,,,,,,
3,08:00,,,,,,,Sport,Yoga & Meditation,Morgensession am Strand
3,10:00,,,,Vortrag,,Pavilion,Workshop,,Pool
3,11:00,,,,Vortrag,,Pavilion,Workshop,,Pool
3,12:00,,,,Vortrag,,Pavilion,Workshop,,Pool
3,13:00,,,,Pause,Mittagspause,,,,
3,14:00,,,,Vortrag,Gil - Pubky,Pavilion,Workshop,,Pool
3,15:00,,,,Vortrag,Ralph - Nostr Kicktip,Pavilion,Workshop,,Pool
3,16:00,,,,Vortrag,Tim Buktu Nostr Einundzwanzig,Pavilion,Workshop,,Pool
3,17:00,,,,Vortrag,Was gibt es für L2's,Pavilion,Workshop,,Pool
3,19:00,,,,Vortrag,Panal Bitcoin,Amphitheater,,,
3,20:00,,,,Vortrag,Panal Bitcoin,Amphitheater,,,
3,21:21,,,,,,,Party,21Bitcoin Pool-Party,Pool
4,09:00,Info,Speedboote,Ab Obonjan zum Hafen Sibenik,,,,,,
4,10:30,Info,Fähre 1,Ab Obonjan zum Hafen Sibenik,,,,,,
4,11:30,Info,Fähre 2,Ab Obonjan zum Hafen Sibenik,,,,,,

